"published_date",doi,title,authors,affiliations
"January 1st 1985, 00:00:00.000","10.1299/jsmemag.88.804_1255","Investigation on Thermophysical Properties of Substances in the USSR","[""K.A. YAKIMOVICH"",""Akira SUGAWARA""]","[""Institute of High Temperatures, USSR Academy of Sciences""]"
"January 1st 1985, 00:00:00.000","10.1155/lc.5.167","Simple Method for Obtaining Multiple-Frequency Radiation From a Single CO2 Laser","[""Alexander V. Evseev"",""Alexander A. Puretzky""]","[""Institute of Spectroscopy, USSR Academy of Sciences, Moscow Region, Troitzk 142092, Russia""]"
"January 1st 1985, 00:00:00.000","10.1155/lc.5.231","Effective Excitation of High Vibrational States of SF6 Molecules in a Beam by a Multiple-frequency IR Radiation","[""Valentin M. Apatin"",""Valerii N. Lokhman"",""Grigorii N. Makarov""]","[""Institute of Spectroscopy, Academy of Sciences USSR, Moscow region, Troitzk 142092, Russia""]"
"December 1st 1984, 00:00:00.000","10.1139/tcsme-1984-0029","Nonrectilinear Light Propagation in Integrated Photoelasticity of Axisymmetric Bodies","[""Hillar K. Aben"",""Bogdan R. Krasnowski"",""Jerzy T. Pindera""]","[""Institute for Experimental Mechanics University of Waterloo Waterloo, Ontario"",""Institute of Cybernetics Estonian Academy of Sciences Tallinn, Estonia, USSR""]"
"December 1st 1984, 00:00:00.000","10.3233/bir-1984-21606","A macroscopic description of stress relaxation in a muscle subject to stepwise deformation","[""E.M. Timanin""]","[""Institute of Applied Physics, Academy of Sciences of the USSR, Gorky, USSR""]"
"November 1st 1984, 00:00:00.000","10.13182/fst84-a23135","Thermonuclear Burning in a Tokamak Plasma with Polarized Nuclei","[""Ya. Kolesnichenko"",""D. Anderson"",""M. Lisak""]","["" Nuclear Research Institute Ukrainian SSR Academy of Sciences, Kiev, USSR"","" Institute for Electromagnetic Field Theory and EURA TOM FUSION Research (EUR-SERC) Chalmers University of Technology, S-412 96 Göteborg, Sweden""]"
"October 1st 1984, 00:00:00.000","10.1055/s-0038-1661172","Shape and Spreading of Platelets from the Blood of Patients with Acute Myocardial Infarction","[""E Vasilieva"",""V Orlov"",""Z Barkagan""]","[""The Moscow Medical-Stomatological Institute, Moscow, USSR""]"
"July 1st 1984, 00:00:00.000","10.1080/07493878.1984.10641547","NEW METHODS FOR CARTOGRAPHIC PRESENTATION AND TRANSFORMATION OF GEOINFORMATION","[""Ye. Ye. Shiryayev""]","["" a  USSR Research Institute on Water Management""]"
"June 1st 1984, 00:00:00.000","10.3233/bir-1984-21301","The Copley-Scott Blair phenomenon. Will it be explained by the effect of an electric double layer?","[""V.L. Sigal""]","[""Institute of Oncology Problems of the Academy of Sciences of the Ukr. SSR, Vasilkovskaya 45, Kiev-I27, 252I27, USSR""]"
"June 1st 1984, 00:00:00.000","10.1139/tcsme-1984-0013","Viscoelastic Behaviour and Rupture of Linear Flexible Chain Polymers at Elevated Temperatures","[""Yu. G. Yanovsky"",""G.V. Vinogradov"",""V.E. Dreval""]","[""Institute of Petrochemical Systhesis of the USSR Academy of Sciences Moscow, USSR""]"
"April 1st 1984, 00:00:00.000","10.1080/07493878.1984.10641544","GEOGRAPHY AND CARTOGRAPHY: NEW ASPECTS OF INTEGRATION IN THE ERA OF SCIENTIFIC AND TECHNOLOGICAL PROGRESS","[""Academician L. P. Gerasimov"",""L. N. liyina"",""A. A. Lyutyy"",""G. A. Pravotorova""]","["" a  Institute of Geography of the USSR Academy of Sciences""]"
"March 1st 1984, 00:00:00.000","10.1177/140349488401200108","Smoking among Schoolteachers in Estonia 1980","[""Jyri Raudsepp"",""Mati Rahu""]","[""From the Tallinn Psychiatric Hospital and the Institute of Experimental and Clinical Medicine, Tallinn, Estonian SSR, USSR""]"
"January 1st 1984, 00:00:00.000","10.1155/lc.5.11","Direct Determination of Aluminium Concentration in Human Blood Through Laser Photoionization Spectroscopy","[""G. I. Bekov"",""V. S. Letokhov"",""V. N. Radayev""]","[""Institute of Spectroscopy, USSR Academy of Sciences, Moscow Region, Troitsk 142092, Russia""]"
"January 1st 1984, 00:00:00.000","10.1155/lc.5.35","Interaction of SF6 Multiple Photon Dissociation Products With Silicon and SiO2 Surfaces","[""Yu. A. Gorokhov"",""A. L. Gritsenko"",""V. N. Lokhman""]","[""Institute of Spectroscopy, USSR Academy of Sciences, Moscow Region, Troitzk 142092, Russia""]"
"January 1st 1984, 00:00:00.000","10.1155/lc.4.171","Multiple Photon IR Laser Photophysics and Photochemistry. III","[""V. N. Bagratashvili"",""V. S. Letokhov"",""A. A. Makarov"",""E. A. Ryabov""]","[""Institute of Spectroscopy, USSR Academy of Sciences, Moscow region, Troitzk 142092, Russia""]"
"January 1st 1984, 00:00:00.000","10.1155/lc.4.129","Picosecond Flash Photolysis of Photochromic Spiropyrans","[""S. A. Krysanov"",""M. V. Alfimov""]","[""Institute of Chemical Physics, USSR Academy of Sciences, Moscow region, Chernogolovka 142432, Russia""]"
"January 1st 1984, 00:00:00.000","10.1155/lc.5.19","Biostimulating Action of Low-Intensity Monochromatic Visible Light: Is it Possible?","[""T. I. Karu"",""O. A. Tiphlova"",""G. E. Fedoseyeva"",""G. S. Kalendo"",""V. S. Letokhov"",""V. V. Lobko"",""T. S. Lyapunova"",""N. A. Pomoshnikova"",""M. N. Meissel""]","[""Laser Technology Center, USSR Acad of Sciences, Moscow Region, Troitzk 142092, Russia"",""Cancer Research Center, USSR Acad. Med. Sci., Moscow 114456, Russia"",""Institute of Spectroscopy, USSR Academy of Sciences, Moscow Region, Troitzk 142092, Russia"",""Institute of Microbiology, USSR Academy of Sciences, Moscow, Russia""]"
"January 1st 1984, 00:00:00.000","10.1080/03614433.1984.10641533","NATURAL ENVIRONMENT AND RESOURCES OF THE WORLD—A NEW SOVIET ATLAS","[""Academician I. P. Gerasimov"",""L. N. Ilyina"",""A. A. Lyuty""]","["" a  Institute of Geography of the USSR Academy of Sciences""]"
"January 1st 1984, 00:00:00.000","10.1155/lc.4.311","Multiple Photon Infrared Laser Photophysics and Photochemistry. IV","[""V. N. Bagratashvili"",""V. S. Letokhov"",""A. A. Makarov"",""E. A. Ryabov""]","[""Institute of Spectroscopy, USSR Academy of Sciences, Moscow region, Troitsk 142092, Russia""]"
"January 1st 1984, 00:00:00.000","10.1155/lc.5.53","Multiple Photon IR Laser Photophysics and Photochemistry. V","[""V. N. Bagratashvili"",""V. S. Letokhov"",""A. A. Makarov"",""E. A. Ryabov""]","[""Institute of Spectroscopy, USSR Academy of Sciences, Moscow Region, Troitzk 142092, Russia""]"
"January 1st 1984, 00:00:00.000","10.1155/lc.4.121","Picosecond Laser Study of Thioindigoid Dyes Photoisomerization","[""S. A. Krysanov"",""M. V. Alfimov""]","[""Institute of Chemical Physics, Academy of Sciences of the USSR, Moscow region, Chernogolovka  142432, Russia""]"
"January 1st 1984, 00:00:00.000","10.1155/lc.4.297","Two-Quantum Photoprocesses in DNA and RNA Biopolymers Under Powerful Picosecond Laser UV Irradiation","[""David N. Nikogosyan"",""Gagik G. Gurzadyan""]","[""Institute of Spectroscopy, USSR Academy of Sciences, Moscow Region, Troitzk 142092, Russia"",""Institute for Physical Research, Armenian SSR Academy of Sciences, Ashtarak, Armenian SSR 378410, Russia""]"
"January 1st 1984, 00:00:00.000","10.1155/lc.5.27","Effect of the He-Ne Laser Radiation on the Reproduction Rate and Protein Synthesis of the Yeast","[""G. E. Fedoseyeva"",""T. I. Karu"",""V. S. Letokhov"",""V. V. Lobko"",""N. A. Pomoshnikova"",""T. S. Lyapunova"",""M. N. Meissel""]","[""Laser Technology Centre, USSR Acad. Sci., Moscow Region, Troitzk 142092, Russia"",""Institute of Spectroscopy,  USSR Acad. Sci., Moscow Region, Troitzk 142092, Russia"",""Institute of Microbiology, USSR Acad. Sci., Moscow, Russia""]"
"October 1st 1983, 00:00:00.000","10.13182/nse83-a27421","Basic Principles for Developing Equations for Heterogeneous Reactors—A Modification of the Homogenization Method","[""N. I. Laletin""]","["" I. V. Kurchatov Institute of Atomic Energy, 123182 Moscow, USSR""]"
"June 1st 1983, 00:00:00.000","10.999999/ADP001693","Icing Related Problems, Effect of Line Design and Ice Load Mapping,","[""Eu. P. Nikiforov""]","[""All-Union Research Inst Of Energetics (Ussr)""]"
"June 1st 1983, 00:00:00.000","10.999999/ADP001704","Methods of Calculating Icing Loads on Overhead Lines as Spatial Constructions,","[""T. N. Golikova"",""B. F. Golikov"",""D. S. Savvaitov""]","[""All-Union Research Inst Of Energetics (Ussr)""]"
"June 1st 1983, 00:00:00.000","10.999999/ADP001857","Control Trials of Dimethyl Sulfoxide in Rheumatoid and Collagen Diseases,","[""A. P. Alyabyeva"",""Yu. V. Muravyev""]","[""Institut Revmatizama  Moscow (Ussr)""]"
"January 1st 1983, 00:00:00.000","10.1155/lc.1.163","Application of IR Laser Optoacoustic Spectroscopy in Gas Chromatography","[""V. P. Zharov"",""S. G. Montanari"",""V. S. Letokhov""]","[""Institute of Spectroscopy, Academy of Sciences of the USSR, Moscow region, Troitzk 142092, Russia"",""Moscow High Technical School, Moscow 107005, Russia""]"
"January 1st 1983, 00:00:00.000","10.1155/lc.1.153","Different Responses of Proliferating and Resting Tumor HeLa Cells to Pulsed High Repetition Rate Low-Intensity Laser Light at 271 nm","[""T. I. Karu"",""G. S. Kalendo"",""V. S. Letokhov"",""V. V. Lobko""]","[""Institute of Spectroscopy of the USSR Acad. Sci., Moscow region, Troitzk 142092, Russia"",""Laser Technology Center of the USSR Acad. Sci., Moscow region, Troitzk 142092, Russia"",""National Cancer Research Center, Kashirsky prospect, 6, Moscow 113408, Russia""]"
"January 1st 1983, 00:00:00.000","10.1155/lc.1.211","Multiple-Photon Infrared Laser Photophysics and Photochemistry. I","[""V. N. Bagratashvili"",""V. S. Letokhov"",""A. A. Makarov"",""E. A. Ryabov""]","[""Institute of Spectroscopy, USSR Academy of Sciences, Moscow region, Troitsk 142092, Russia""]"
"December 27th 1982, 00:00:00.000","10.999999/ADP001440","The Proton Flare of 1976 April 30,","[""S. I. Avdjushin"",""N. K. Perejaslova"",""V. V. Fomichev"",""I. M. Chertok""]","[""Institute Of Applied Geophysics Moscow (Ussr)""]"
"December 1st 1982, 00:00:00.000","10.13182/nt82-a33010","Low-Background High-Efficiency Detector for the Study of the (n,α) Reaction at Pulsed Neutron Source","[""Angel Antonov"",""Andrej A. Bogdzel"",""Yurij M. Gledenov"",""Viacheslav G. Tishin""]","["" Joint Institute for Nuclear Research, Laboratory of Neutron Physics H.P.O. Box 79, Moscow, USSR""]"
"November 1st 1982, 00:00:00.000","10.1111/j.1558-5646.1982.tb05487.x","BIOCHEMICAL POPULATION GENETICS AND SPECIATION","[""Yu. P. Altukhov""]","[""Institute of General Genetics; Academy of Science USSR; Moscow 117333 USSR""]"
"October 1st 1982, 00:00:00.000","10.3171/jns.1982.57.4.0500","Intracranial physiology and biomechanics","[""Eugeny I. Paltsev"",""Edward B. Sirovsky""]","[""Laboratory of Physiology and Biomechanics, Institute for Problems of Information Transmission, Academy of Science, and Department of Intensive Care, Burdenko Neurosurgical Institute, Academy of Medical Science, Moscow, USSR""]"
"October 1st 1982, 00:00:00.000","10.3233/bir-1982-19503","Flow conditions of red cells and plasma in microvascular bifurcations","[""George Mchedlishvili"",""Manana Varazashvili""]","[""I.Beritashvili Institute of Physiology, Georgian Academy of Sciences, Gotua Street 14, Tbilisi 380060, USSR""]"
"July 1st 1982, 00:00:00.000","10.13182/fst82-a20782","Summary of The Second International Workshop on Plasma Focus And Related Phenomena, Moscow, USSR, September 21-23, 1981","[""O. Krokhin"",""N. Kalachev""]","["" Academy of Science P. N. Lebedev Physics Institute Leninsky Prospekt 53 Moscow, USSR""]"
"June 1st 1982, 00:00:00.000","10.1177/030089168206800301","Histological Typing of Breast Tumors","[""J.G. Azzopardi"",""O.F. Chepick"",""W.H. Hartman"",""N.A. Jafarey"",""A. Llombard-Bosch"",""L. Ozzello"",""F. Rilke"",""N. Sasano"",""L.H. Sobin"",""S.C. Sommers"",""H. Stalsberg"",""J. Sugar"",""A.O. Williams""]","[""Tromsø (Norway)"",""WHO, Geneva (Switzerland)"",""Ibadan (Nigeria)"",""Leningrad (USSR)"",""New York (USA)"",""Valencia (Spain)"",""Milan (Italy)"",""Karachi (Pakistan)"",""Nashville (USA)"",""Budapest (Hungary)"",""London (UK)"",""Sendai (Japan)""]"
"June 1st 1982, 00:00:00.000","10.1146/annurev.bi.51.070182.000245","Life and Science","[""Wladimir A. Engelhardt""]","[""Institute of Molecular Biology, Academy of Sciences of the USSR, Moscow, USSR""]"
"May 1st 1982, 00:00:00.000","10.1111/j.1558-5646.1982.tb05082.x","XO FEMALES IN THE VARYING LEMMING, DICROSTONYX TORQUATUS : REPRODUCTIVE PERFORMANCE AND ITS EVOLUTIONARY SIGNIFICANCE","[""Emily A. Gileva"",""Isaac E. Benenson"",""Luidmila A. Konopistseva"",""Vitalij F. Puchkov"",""Irina A. Makaranets""]","[""Institute of Experimental Medicine; Academy of Medical Sciences of the USSR; Leningrad 197022 USSR"",""Institute of Plant and Animal Ecology, Urals Scientific Center; Academy of Sciences of the USSR; Sverdlovsk 62008 USSR""]"
"April 1st 1982, 00:00:00.000","10.1063/1.525410","On one method of solving the Helmholtz equation","[""I. L. Verbitskii""]","[""Institute of Radiophysics and Electronics, 12, Acad. Proskura, Kharkov 85, USSR""]"
"April 1st 1982, 00:00:00.000","10.1063/1.525410","On one method of solving the Helmholtz equation","[""I. L. Verbitskii""]","[""Institute of Radiophysics and Electronics, 12, Acad. Proskura, Kharkov 85, USSR""]"
"January 1st 1982, 00:00:00.000","10.1155/lc.1.9","Thermal Lensing Spectroscopy With Picosecond Pulse Trains and a New Dual Beam Configuration","[""J. W. Perry"",""E. A. Ryabov"",""A. H. Zewail""]","[""Institute of Spectroscopy, USSR Academy of Sciences, Moscow Region, Troitzk 142092, Russia"",""Arthur Amos Noyes Laboratory of Chemical Physics, California Institute of Technology, Pasadena 91125, California, USA""]"
"January 1st 1982, 00:00:00.000","10.1080/02286203.1982.11759766","Computer Simulation Of Mechanical Devices","[""S.B. Potemkin""]","["" Cand. of Techn. Sci., Niischotmash, Moscow, USSR""]"
"January 1st 1982, 00:00:00.000","10.2151/jmsj1965.60.1_593","An Experience Gained from Earth Observation from Space and Planning of the Optimal Observation Systems","[""K. Ya. Kondrayev""]","[""Main Geophysical Observatory, Moscow, USSR""]"
"January 1st 1982, 00:00:00.000","10.2151/jmsj1965.60.1_481","Mathematical Issues of Industrial Effluent Optimization","[""G. I. Marchuk""]","[""USSR Academy""]"
"January 1st 1982, 00:00:00.000","10.2151/jmsj1965.60.1_32","Synoptic Processes in the Atmosphere and the Ocean","[""Andrei S. Monin""]","[""P. P. Shirshov Institute of Oceanology, USSR Academy of Sciences, Moscow, USSR""]"
"December 1st 1981, 00:00:00.000","10.3233/bir-1981-183-623","The order-disorder transitions in fibrillar proteins. Stress-temperature dependence of hydrothermal contraction of the native collagen fibers","[""L.V. Kukhareva"",""V.I. Vorob’ev""]","[""Institute of Cytology of the Academy of Sciences of the USSR, Leningrad 190121, USSR""]"
"August 1st 1981, 00:00:00.000","10.1177/030089168106700401","Histological Typing of Lung Tumours","[""E. Chaves"",""Toão Pessoa"",""O. Campobasso"",""J. Chrétien"",""L. Hochholzer"",""L. Kreyberg"",""M. J. Matthews"",""P. Mirejovsky"",""I. G. Olchovskaya"",""G. Riotton"",""R. M. E. Seal"",""K. Shanmugaratnam"",""Y. Shimosato"",""L. H. Sobin"",""H. Spencer"",""R. Yesner"",""L. Zettergren"",""L. Kreyberg"",""M. F. Amorim"",""H. Brandt"",""R. Camain"",""J. Delarue"",""H. Hamperl"",""L. Haranghy"",""E. Letterer"",""A.A. Liebow"",""J. R. McDonald"",""E. E. Pantangco"",""V. Ramalingswami"",""R.E.J. ten Seldam"",""A.I. Strukov"",""A.C. Thackray"",""J. G. Thomson"",""H. Torloni"",""E. A. Uehlinger"",""H. Ungar""]","[""Bonn (FRG)"",""Gothenberg (Sweden)."",""Mexico City (Mexico)"",""(Brazil)"",""Oslo (Norway)"",""Singapore"",""São Paulo (Brazil)"",""Cape Town (South Africa)"",""Turin (Italy)"",""West Haven (USA)"",""Tokyo (Japan)"",""WHO, Geneva (Switzerland)"",""New Haven (USA)"",""Dakar (Senegal)"",""Jerusalem (Israel)."",""Tübingen (FRG)"",""Budapest (Hungary)"",""London (UK)"",""Prague (Czechoslovakia)"",""Penarth (UK)"",""New Delhi (India)"",""Manila (Philippines)"",""Detroit (USA)"",""Perth (Australia)"",""Moscow (USSR)"",""Zürich (Switzerland)"",""Head of Centre, Oslo (Norway)"",""Washington, D.C. (USA)"",""Paris (France)"",""Geneva (Switzerland)""]"
"June 1st 1981, 00:00:00.000","10.13182/nt81-a32648","Strengthening and Void Formation in the Mo-Zr-B Alloy Under Neutron Irradiation","[""V. A. Kazakov"",""A. S. Pokrovsky"",""A. V. Smirnov""]","["" Research Institute of Atomic Reactors, 433510, Dimitrovgrad 10, USSR""]"
"May 1st 1981, 00:00:00.000","10.13182/nt81-a32627","On Evaluation of the Statistical Error in Measuring the Reactor Period and Reactivity in Case of a Drift-Type Disturbance","[""Yurii Mikhailovich Karatsuba""]","["" SPARI-Scientific Research Institute of Atomic Reactors, V. I. Lenin 433510 Dimitrovgrad 10 (NIIAR), USSR""]"
"April 1st 1981, 00:00:00.000","10.13182/nt81-a17051","On the Problem of Noise Spectra Classification in Nuclear Power Plant Operation Diagnostics","[""A. I. Mogilner"",""A. O. Skomorokhov"",""D. M. Shvetsov""]","["" The Institute of Physics and Power Engineering, Obninsk, Kaluga Region, USSR""]"
"February 1st 1981, 00:00:00.000","10.13182/nse81-a21350","The Distribution of Thermal Neutron Cross Sections","[""Yu. V. Petrov"",""A. I. Shlyakhter""]","["" Leningrad Nuclear Physics Institute, Gatchina, Leningrad District 188350, USSR""]"
